Year,Country,Sugar Production (tonnes)
2019,Brazil,37300000
2019,China,11474000
2019,France,4692000
2019,Germany,456380
2019,India,26605000
2019,Mexico,6021292
2019,Pakistan,6103000
2019,Russia,5249339
2019,Thailand,10024000
2019,USA,7666000
